3437,7170
8841,84458
10345,6261
7170,8379
10013,84458
6261,2280
10013,84458
9456,6261
55869,7170
9456,6261
1487,84458
1487,84458
9455,6261
9455,6261
1488,84458
84458,10013
9454,6261
1487,84458
9454,6261
1487,84458
10345,6261
1487,84458
6261,10345
87,7170
1488,84458
81,7170
515,7170
2801,84458
1327,7170
10345,6261
293,84458
23787,7170
6271,6261
57644,7170
7185,84458
8454,6263
4716,7170
3516,84458
6927,6263
5683,7170
3837,84458
1080,6263
5687,7170
4848,84458
3925,7170
648,6263
25939,84458
6904,7170
7168,7170
53916,84458
7385,7170
6667,7170
54820,84458
1994,7170
7170,9043
124739,84458
112869,7170
222229,84458
6261,286
2280,6263
7170,55272
7170,3725
2281,6263
6261,801
7170,55798
7170,57658
56254,7170
5553,57190
11315,7170
10331,57190
5160,7170
55630,57190
7416,7170
54414,57190
29906,57190
7157,57724
64377,57190
6901,57190
3125,57190
10695,57190
5824,57190
1994,57190
29906,57190
5824,57190
84458,1316
1316,84458
119180,57190
84458,1316
84458,1316
54554,57190
4250,57190
367,84458
367,84458
9638,57190
116138,84458
10956,57190
3125,57190
84458,4043
64377,57190
1487,84458
84458,1432
90070,57190
23512,84458
8858,57190
5553,57190
84458,23126
84665,89
84458,9658
84665,10529
84458,51130
84458,1488
200539,84665
84458,7874
27063,84665
84665,27063
84458,79699
84665,200539
84458,4035
9325,9968
84665,27063
84665,27063
9325,9969
1659,84665
9325,81857
79961,84665
9325,9440
4171,84665
9325,5469
830,84665
9325,80306
51512,84665
9325,9862
7917,84665
9325,9439
84665,9219
9325,29079
7514,84665
9325,112950
9325,51586
9325,84246
9325,5430
9325,23186
9325,9442
9325,400569
7068,9325
2099,9325
5914,9325
2033,9325
8648,9325
9325,1387
9325,8648
2100,9325
5468,9325
5083,9325
7026,9325
7494,9325
10783,9325
10783,9325
10783,9325
4914,9325
51008,9325
5970,9325
2521,9325
5468,9325
221120,9325
6256,9325
9325,6256
9325,7068
1387,9325
4790,9325
5970,9325
54819,246329
3725,9325
5465,246329
6722,9325
246329,2962
9325,4790
9325,5970
246329,23141
9325,3725
9325,6722
246329,84058
4790,9325
5970,9325
246329,23210
3725,9325
6722,9325
246329,54904
1457,246329
3832,9325
220108,246329
81620,9325
7514,9325
246329,285672
246329,286499
246329,79169
246329,84080
84164,9325
246329,85403
7316,9325
51008,9325
23181,246329
84164,9325
221120,9325
29994,246329
54819,246329
9325,1465
9325,51008
55138,246329
84164,9325
51008,9325
55216,246329
9325,84164
83746,246329
8087,2332
84619,246329
8087,26999
126868,246329
26058,8087
246329,2962
246329,23141
10014,8087
246329,84058
23191,8087
324,4703
2332,8087
84676,4703
8087,9513
801,4703
2332,8087
9513,8087
4703,1674
2332,8087
8087,9513
4703,7111
9513,8087
8087,1400
29765,4703
8087,2634
29086,10367
8087,57562
5594,4703
8087,11161
6640,4703
10367,351
8087,51631
8087,55791
1432,4703
11098,8087
204851,4703
8452,8087
10987,8087
72,4703
1457,8087
4703,7168
79968,8087
25771,10367
3315,8087
54504,10367
4914,8087
6570,10367
221154,10367
54984,8087
55692,8087
2332,8087
6788,4703
58,1072
867,58
8087,4076
165904,4703
8087,2332
56259,58
8087,9513
129446,4703
58,9759
8087,222229
4703,165904
4703,129446
51086,58
8087,4999
4100,10367
26136,58
8087,10048
84676,4703
84675,4703
221692,58
8087,81550
57017,10367
5499,58
8087,8940
4171,4703
79083,58
8087,55833
6667,4703
9513,8087
27252,58
81550,8087
80344,10367
23512,8087
5201,58
648,8087
80005,10367
57787,58
9820,8087
26953,10367
23214,58
83987,8087
54765,10367
2332,8087
142678,58
1003,10367
142678,58
4103,8087
9715,10367
23268,58
4772,8087
221154,10367
10297,58
2735,8087
10367,16
94234,8087
9212,10367
8215,58
2307,8087
84861,10367
2120,58
890,8087
5565,4703
1000,58
891,8087
10367,286097
6598,58
207,58
1191,8087
973,10367
29761,58
25771,10367
29761,58
5129,8087
58,55869
10367,51184
5580,8087
1660,58
221074,10367
58,1660
6622,8087
58,1660
25917,10367
7257,8087
58,1773
56125,10367
9774,8087
5460,58
10367,285598
9984,8087
55929,58
10367,23357
10524,58
10528,8087
974,10367
8202,58
10769,8087
2033,58
10376,10367
54520,8087
7337,58
55236,8087
7428,1291
6602,58
57187,8087
51726,1291
57606,8087
1634,1291
7248,58
57644,8087
4099,1291
58,6198
26270,1291
84790,8087
58,4892
2923,1291
5581,58
645455,8087
5581,58
1297,1291
3428,8087
58,2638
338872,1291
1264,58
5796,1291
2934,58
83546,1291
6876,58
78989,1291
7431,58
6709,58
1291,5154
23406,58
1291,5155
1291,5155
84687,58
54361,1291
85477,58
1297,1291
58,9087
116372,1291
4318,1291
58,7114
8399,1291
58,10575
81550,8087
4313,1291
1994,8087
58,9468
5351,1291
51547,8087
83546,1291
58,22948
338872,1291
55832,8087
5796,1291
6624,58
3959,8087
84569,1291
58,1756
9513,8087
78989,1291
1072,58
7114,58
23378,8087
1667,1291
4103,8087
10956,1291
1452,58
54984,8087
58,7205
7476,1291
6464,58
51177,8087
6622,58
10022,1291
84450,8087
9636,58
5970,58
825,7273
3065,58
84676,58
8557,7273
84676,58
7273,200539
6786,57620
84676,58
7273,27063
57620,6786
1017,58
7273,27063
8454,58
7273,200539
55752,6786
10933,58
7273,26287
140576,6786
9643,58
200539,7273
27063,7273
9554,6786
55257,58
22827,7273
847,6786
137735,58
55723,7273
7536,6786
58,22885
84676,7273
7273,87
3448,6786
58,84448
7273,87
7273,87
2564,6786
695,58
6786,22919
84172,58
10971,7273
58,84172
7273,8557
3122,6786
7273,8557
54700,58
286,7273
131965,6786
286,7273
3958,58
8557,7273
79867,6786
7273,8557
84859,58
87,7273
26123,6786
27429,58
7273,4607
132884,6786
27429,58
7273,84033
200728,6786
26191,58
7273,84033
1432,58
2274,7273
51259,6786
11034,58
2274,7273
7273,84676
3074,6786
6199,58
7273,84676
7273,8557
5563,6786
5502,58
825,7273
57620,6786
11144,58
7273,4077
5799,6786
4077,7273
653145,58
6786,10640
8266,58
7273,8878
131965,6786
2934,58
7273,4077
7273,8557
55036,6786
10576,58
6427,7273
115106,6786
26146,58
23013,7273
347730,6786
54206,58
11052,7273
55540,6786
58,154796
7273,84676
9702,58
8452,7273
55334,6786
71,58
8450,7273
999,6786
58,345651
8453,7273
913,6786
58,55845
1017,7273
10987,7273
58,1029
29991,1292
213,7273
5553,1292
58,10787
8445,7273
56934,1292
58,25
6733,7273
1297,1292
7273,801
338872,1292
80020,58
4914,7273
7480,1292
337867,58
7273,1410
5796,1292
9820,58
7273,84676
23363,58
7423,1292
84676,58
9702,7273
84675,58
1292,1339
9693,7273
2065,58
1292,10991
6045,7273
301,58
1017,7273
114898,1292
4171,58
9820,7273
6901,1292
2810,58
5594,7273
1297,1292
4914,58
2273,7273
84569,1292
4641,58
7273,2273
29991,1292
58,4641
84676,7273
3316,58
84675,7273
284467,1292
4171,7273
338872,1292
10022,1292
4318,1292
5796,1292
8139,7273
119180,1292
830,58
3316,7273
23127,1292
4627,58
5500,58
2130,7273
151647,1292
51474,58
5351,1292
399687,58
154,7273
4313,1292
310,7273
245934,1292
408,58
114898,1292
7316,58
7410,7273
5502,58
6667,7273
404552,1292
388569,58
408,7273
27120,1292
8399,1292
142679,58
4738,7273
56934,1292
7480,1292
5495,58
5935,7273
116372,1292
51657,58
2515,7273
6375,1292
10487,58
7090,7273
653145,58
4297,4534
7090,58
9819,7273
11144,58
4534,8451
3091,58
999,7273
84078,4534
23385,58
58,6714
1956,7273
4534,3107
58,5295
58,207
11200,7273
4534,57614
58,6708
1111,7273
4534,3849
6708,58
7150,7273
4534,3852
4000,4001
7153,7273
4534,9784
4000,6720
7156,7273
10903,4534
4000,26502
7465,7273
4534,9650
3014,4000
2010,4000
5604,7273
4534,25813
2010,4000
5594,7273
2010,4000
4534,813
7846,7273
3621,4000
4534,9391
4000,3621
3672,274
4534,10963
4000,1499
3675,274
4534,5954
10250,4000
274,8723
4534,58533
23524,4000
3655,274
4609,274
4534,7411
8815,4000
274,4609
4534,9784
274,8723
4000,5928
4534,6895
4000,5928
1523,274
4609,4000
4534,155100
274,79890
51377,4000
274,79890
4534,8574
10971,4000
274,5991
4534,4704
4311,4000
274,79842
4534,5018
10664,4000
6840,4000
10188,274
4534,6646
4000,8187
4534,30968
4000,8187
4534,10989
4000,23345
273,274
4534,3611
4000,5925
5747,274
4534,9997
239,4000
6853,274
239,4000
54893,4534
7112,4000
205860,4534
7112,4000
4534,9784
4000,7112
7112,4000
274,2547
4534,7278
274,7520
8359,55033
5337,274
2932,55033
7112,4000
5338,274
23345,4000
274,5337
26502,4000
274,5338
5434,55033
5578,4000
11160,55033
1861,4000
274,351
10690,55033
4000,26092
29122,55033
4000,2010
2010,4000
5267,55033
4000,2010
274,8976
4000,6720
1296,55033
4000,6720
81488,274
4000,10524
5358,55033
9636,4000
274,4609
5501,4000
274,4609
55033,22824
4001,4000
4609,274
7112,4000
4609,274
55033,3936
6720,4000
274,6249
3423,55033
5093,4000
6249,274
274,6249
55033,5357
4000,57418
274,51411
55033,27068
4670,4000
1994,55033
293,4000
4154,274
29953,55033
4000,5395
292,4000
7316,274
25777,55033
4000,4841
8875,55033
5093,4000
8471,274
119180,55033
8471,274
3423,55033
1950,4000
10525,274
124912,55033
7329,4000
11160,55033
7703,4000
5144,274
26092,4000
1670,55033
10137,274
64949,4000
6483,55033
2316,4000
1759,274
9294,55033
201294,4000
22839,274
10690,55033
5093,4000
7329,4000
7518,274
84892,55033
7703,4000
1017,4000
2203,274
2,55033
274,22839
5267,55033
4000,23450
274,7518
2010,4000
274,2203
2799,55033
10933,4000
274,22839
29122,55033
9643,4000
274,7518
55257,4000
274,2203
2525,55033
4000,4001
26747,274
7252,55033
4000,9816
4000,9816
1716,274
50846,55033
5245,4000
2023,274
283464,55033
4609,4000
1296,55033
6472,274
4000,90523
4343,274
4913,4625
90523,4000
10482,274
26270,4000
5710,4625
10971,4000
274,6654
10971,4625
2335,4000
7412,4000
274,6655
23392,4625
999,4000
23392,4625
6059,4000
274,160
23392,4625
7874,4000
4625,89
3178,4000
2274,274
3987,4625
54916,4625
4000,84823
274,23224
3676,4000
274,6249
51741,4625
274,23224
55143,4625
3002,4000
23224,274
79641,4625
274,6249
6495,4625
3001,4000
274,6249
4625,79036
7415,4000
83737,274
5071,4000
83737,274
3516,4625
83737,274
4000,115207
27185,4625
5906,274
4000,9897
4625,92002
10526,274
4000,23633
4625,123283
11279,274
1936,4000
4625,4299
57617,274
29925,4000
4625,5424
5716,4000
274,1869
4625,5534
1869,274
9183,4000
1994,274
4625,6709
4000,51207
274,1213
4625,6882
4000,386675
274,161
4625,9685
801,274
4000,386682
51411,274
4625,9817
7157,4000
273,274
2521,4000
81488,274
4625,10016
9693,4000
23310,274
4625,10952
8726,4000
1716,274
51548,4000
26747,274
4625,25824
3611,4000
27185,88
4625,51382
3654,4000
3741,88
4625,51548
3985,4000
88,1739
1739,88
4625,63967
23031,4000
27185,88
7135,4625
7090,4625
124944,4000
9820,4000
11319,4625
23363,4000
5684,88
83987,4000
10971,88
84258,4625
7329,4000
54916,4625
2023,4000
8204,88
6495,4625
6472,4000
4343,4000
8850,88
8227,4625
10482,4000
55143,4625
9282,88
79641,4625
4000,4691
22938,88
2521,131377
4000,9475
23421,88
4174,4000
131377,7416
22938,4000
6314,88
988,4000
131377,79026
8856,88
57154,4000
131377,200014
4171,4000
11155,88
4914,4000
5966,131377
3781,88
677770,4000
9189,131377
88,2904
7157,131377
88,2904
26231,131377
8353,4000
88,8038
88,8038
54906,131377
51400,4000
51400,4000
88,58529
131377,136895
7112,4000
58529,88
131377,5187
4000,9631
88,63923
88,3741
131377,9043
4000,8888
88,3741
4000,51741
88,3741
131377,5318
3741,88
4000,55746
89,88
131377,64397
88,89
4000,199953
89,88
131377,155061
88,89
4000,4928
89,88
131377,8446
88,89
4000,10424
131377,347344
1742,88
4000,6811
131377,387119
88,9124
4000,29843
131377,23272
4000,9883
88,3741
131377,5371
3741,88
4000,25909
87,88
131377,84515
88,81
4000,23592
55914,88
131377,122060
4000,10762
823,88
131377,55388
4000,9972
4846,88
131377,9925
4000,2010
93185,88
4000,7112
3315,88
131377,23102
8924,4000
4619,88
131377,3983
6733,4000
4622,88
131377,51222
1195,4000
4624,88
131377,51535
6993,4000
4000,5093
5693,88
131377,8535
4000,6117
7171,88
131377,11004
57545,4000
9124,88
131377,168374
57763,4000
6311,88
131377,55253
8625,4000
8161,88
131377,2794
283807,88
283807,88
131377,55791
283807,88
131377,9793
88,11224
1950,4000
131377,126789
4000,7112
88,55663
4000,26092
131377,23269
4000,2010
171024,88
4000,23592
131377,8623
88,4342
4000,26049
131377,4798
4000,4001
88,6615
4000,2316
4000,4000
88,6672
4000,4000
4000,3930
4000,4000
4000,199953
88,27295
51776,5609
4000,4926
88,51778
4000,54443
7046,51776
4000,84823
88,79778
4000,9972
2810,51776
4000,10762
88,84312
4000,25909
51776,90007
4000,9883
88,158297
51776,51042
4000,7175
88,285093
51776,9978
4000,4928
88,7135
4000,9631
88,7168
51776,4354
9124,88
4000,5903
51776,6598
4000,55746
1785,50944
51776,2146
4000,5905
1785,22941
4000,8888
51776,3507
5148,1785
4000,8021
51776,26276
1785,7919
4000,8369
51776,9094
51429,1785
4000,29115
